,is_oceanic
201504270000,1.0
201504270600,0.0
201504271200,0.0
201504271800,0.0
201504280000,0.0
201504280600,0.0
201504281200,0.0
201504281800,0.0
201504290000,0.0
201504290600,0.0
201504291200,0.0
201504291800,0.0
201504300000,0.0
201504300600,0.0
201504301200,0.0
201504301800,0.0
201505010000,0.0
201505010600,0.0
201505011200,0.0
201505011800,0.0
201505020000,0.0
201505020600,0.0
201505021200,0.0
201505021800,0.0
201505030000,0.0
201505030600,1.0
201505031200,1.0
201505031800,0.0
201505040000,0.0
201505040600,0.0
201505041200,1.0
201505041800,1.0
201505050000,0.0
201505050600,0.0
201505051200,1.0
201505051800,1.0
201505060000,0.0
201505060600,0.0
201505061200,0.0
201505061800,1.0
201505070000,1.0
201505070600,1.0
201505071200,0.0
201505071800,0.0
201505080000,0.0
201505080600,0.0
201505081200,0.0
201505081800,0.0
201505090000,0.0
201505090600,0.0
201505091200,1.0
201505091800,0.0
201505100000,0.0
201505100600,0.0
201505101200,1.0
201505101800,1.0
201505110000,1.0
201505110600,1.0
201505111200,1.0
201505111800,1.0
201505120000,0.0
201505120600,1.0
201505121200,0.0
201505121800,1.0
201505130000,1.0
201505130600,1.0
201505131200,0.0
201505131800,0.0
201505140000,0.0
201505140600,0.0
201505141200,0.0
201505141800,0.0
201505150000,0.0
201505150600,1.0
201505151200,1.0
201505151800,1.0
201505160000,1.0
201505160600,1.0
201505161200,1.0
201505161800,1.0
201505170000,1.0
201505170600,1.0
201505171200,1.0
201505171800,1.0
201505180000,1.0
201505180600,0.0
201505181200,1.0
201505181800,0.0
201505190000,0.0
201505190600,0.0
201505191200,0.0
201505191800,1.0
201505200000,1.0
201505200600,1.0
201505201200,1.0
201505201800,1.0
201505210000,1.0
201505210600,1.0
201505211200,1.0
201505211800,1.0
201505220000,1.0
201505220600,1.0
201505221200,1.0
201505221800,1.0
201505230000,1.0
201505230600,1.0
201505231200,1.0
201505231800,1.0
201505240000,1.0
201505240600,0.0
201505241200,1.0
201505241800,1.0
201505250000,1.0
201505250600,1.0
201505251200,1.0
201505251800,1.0
201505260000,1.0
201505260600,1.0
201505261200,1.0
201505261800,1.0
201505270000,1.0
201505270600,1.0
201505271200,1.0
201505271800,1.0
201505280000,1.0
201505280600,1.0
201505281200,1.0
201505281800,1.0
201505290000,1.0
201505290600,1.0
201505291200,1.0
201505291800,0.0
201505300000,1.0
201505300600,1.0
201505301200,0.0
201505301800,0.0
201505310000,1.0
201505310600,1.0
201505311200,1.0
201505311800,0.0
201506010000,0.0
201506010600,1.0
201506011200,1.0
201506011800,1.0
201506020000,1.0
201506020600,1.0
201506021200,0.0
201506021800,1.0
201506030000,1.0
201506030600,1.0
201506031200,1.0
201506031800,1.0
201506040000,1.0
201506040600,0.0
201506041200,0.0
201506041800,1.0
201506050000,1.0
201506050600,1.0
201506051200,1.0
201506051800,1.0
201506060000,1.0
201506060600,1.0
201506061200,1.0
201506061800,1.0
201506070000,1.0
201506070600,1.0
201506071200,1.0
201506071800,1.0
201506080000,1.0
201506080600,0.0
201506081200,0.0
201506081800,1.0
201506090000,0.0
201506090600,0.0
201506091200,0.0
201506091800,0.0
201506100000,0.0
201506100600,0.0
201506101200,0.0
201506101800,0.0
201506110000,0.0
201506110600,0.0
201506111200,0.0
201506111800,0.0
201506120000,0.0
201506120600,0.0
201506121200,0.0
201506121800,0.0
201506130000,1.0
201506130600,0.0
201506131200,0.0
201506131800,0.0
201506140000,1.0
201506140600,0.0
201506141200,0.0
201506141800,0.0
201506150000,0.0
201506150600,0.0
201506151200,0.0
201506151800,0.0
201506160000,1.0
201506160600,1.0
201506161200,1.0
201506161800,1.0
201506170000,1.0
201506170600,1.0
201506171200,1.0
201506171800,1.0
201506180000,1.0
201506180600,1.0
201506181200,1.0
201506181800,1.0
201506190000,1.0
201506190600,1.0
201506191200,1.0
201506191800,1.0
201506200000,1.0
201506200600,1.0
201506201200,1.0
201506201800,1.0
201506210000,1.0
201506210600,1.0
201506211200,1.0
201506211800,1.0
201506220000,1.0
201506220600,1.0
201506221200,1.0
201506221800,1.0
201506230000,0.0
201506230600,0.0
201506231200,0.0
201506231800,1.0
201506240000,1.0
201506240600,1.0
201506241200,1.0
201506241800,1.0
201506250000,1.0
201506250600,0.0
201506251200,0.0
201506251800,0.0
201506260000,1.0
201506260600,1.0
201506261200,1.0
201506261800,1.0
201506270000,1.0
201506270600,1.0
201506271200,1.0
201506271800,1.0
201506280000,1.0
201506280600,1.0
201506281200,1.0
201506281800,1.0
201506290000,1.0
201506290600,1.0
201506291200,1.0
201506291800,0.0
201506300000,0.0
201506300600,0.0
201506301200,0.0
201506301800,1.0
201507010000,1.0
201507010600,1.0
201507011200,1.0
201507011800,0.0
201507020000,1.0
201507020600,1.0
201507021200,1.0
201507021800,1.0
201507030000,0.0
201507030600,0.0
201507031200,0.0
201507031800,0.0
201507040000,0.0
201507040600,1.0
201507041200,1.0
201507041800,1.0
201507050000,1.0
201507050600,0.0
201507051200,1.0
201507051800,1.0
201507060000,1.0
201507060600,0.0
201507061200,1.0
201507061800,1.0
201507070000,1.0
201507070600,1.0
201507071200,1.0
201507071800,1.0
201507080000,1.0
201507080600,1.0
201507081200,1.0
201507081800,1.0
201507090000,1.0
201507090600,1.0
201507091200,1.0
201507091800,1.0
201507100000,1.0
201507100600,1.0
201507101200,1.0
201507101800,1.0
201507110000,1.0
201507110600,1.0
201507111200,1.0
201507111800,1.0
201507120000,1.0
201507120600,1.0
201507121200,1.0
201507121800,1.0
201507130000,1.0
201507130600,1.0
201507131200,1.0
201507131800,0.0
201507140000,0.0
201507140600,0.0
201507141200,0.0
201507141800,0.0
201507150000,0.0
201507150600,0.0
201507151200,0.0
201507151800,1.0
201507160000,0.0
201507160600,0.0
201507161200,0.0
201507161800,0.0
201507170000,1.0
201507170600,1.0
201507171200,1.0
201507171800,1.0
201507180000,1.0
201507180600,1.0
201507181200,1.0
201507181800,1.0
201507190000,1.0
201507190600,1.0
201507191200,1.0
201507191800,1.0
201507200000,0.0
201507200600,1.0
201507201200,1.0
201507201800,1.0
201507210000,1.0
201507210600,1.0
201507211200,1.0
201507211800,0.0
201507220000,0.0
201507220600,0.0
201507221200,1.0
201507221800,1.0
201507230000,1.0
201507230600,1.0
201507231200,1.0
201507231800,1.0
201507240000,1.0
201507240600,1.0
201507241200,0.0
201507241800,1.0
201507250000,1.0
201507250600,1.0
201507251200,1.0
201507251800,0.0
201507260000,0.0
201507260600,0.0
201507261200,1.0
201507261800,1.0
201507270000,0.0
201507270600,0.0
201507271200,0.0
201507271800,0.0
201507280000,1.0
201507280600,1.0
201507281200,1.0
201507281800,1.0
201507290000,1.0
201507290600,1.0
201507291200,1.0
201507291800,1.0
201507300000,1.0
201507300600,1.0
201507301200,1.0
201507301800,1.0
201507310000,1.0
201507310600,1.0
201507311200,1.0
201507311800,1.0
201508010000,1.0
201508010600,1.0
201508011200,1.0
201508011800,1.0
201508020000,0.0
201508020600,0.0
201508021200,0.0
201508021800,0.0
201508030000,1.0
201508030600,1.0
201508031200,1.0
201508031800,1.0
201508040000,1.0
201508040600,0.0
201508041200,0.0
201508041800,1.0
201508050000,1.0
201508050600,1.0
201508051200,0.0
201508051800,1.0
201508060000,1.0
201508060600,0.0
201508061200,1.0
201508061800,1.0
201508070000,1.0
201508070600,1.0
201508071200,1.0
201508071800,1.0
201508080000,1.0
201508080600,1.0
201508081200,1.0
201508081800,1.0
201508090000,1.0
201508090600,1.0
201508091200,1.0
201508091800,1.0
201508100000,1.0
201508100600,1.0
201508101200,1.0
201508101800,1.0
201508110000,0.0
201508110600,1.0
201508111200,1.0
201508111800,1.0
201508120000,1.0
201508120600,1.0
201508121200,1.0
201508121800,1.0
201508130000,1.0
201508130600,1.0
201508131200,1.0
201508131800,1.0
201508140000,1.0
201508140600,1.0
201508141200,1.0
201508141800,1.0
201508150000,1.0
201508150600,1.0
201508151200,1.0
201508151800,1.0
201508160000,1.0
201508160600,1.0
201508161200,1.0
201508161800,1.0
201508170000,1.0
201508170600,0.0
201508171200,0.0
201508171800,0.0
201508180000,0.0
201508180600,0.0
201508181200,0.0
201508181800,1.0
201508190000,1.0
201508190600,1.0
201508191200,1.0
201508191800,1.0
201508200000,1.0
201508200600,1.0
201508201200,0.0
201508201800,1.0
201508210000,1.0
201508210600,1.0
201508211200,1.0
201508211800,1.0
201508220000,1.0
201508220600,1.0
201508221200,1.0
201508221800,1.0
201508230000,1.0
201508230600,0.0
201508231200,0.0
201508231800,0.0
201508240000,1.0
201508240600,1.0
201508241200,1.0
201508241800,1.0
201508250000,1.0
201508250600,0.0
201508251200,1.0
201508251800,1.0
201508260000,1.0
201508260600,1.0
201508261200,1.0
201508261800,1.0
201508270000,0.0
201508270600,1.0
201508271200,1.0
201508271800,1.0
201508280000,1.0
201508280600,1.0
201508281200,1.0
201508281800,0.0
201508290000,1.0
201508290600,1.0
201508291200,1.0
201508291800,1.0
201508300000,1.0
201508300600,1.0
201508301200,1.0
201508301800,1.0
201508310000,1.0
201508310600,0.0
201508311200,1.0
201508311800,1.0
201509010000,1.0
201509010600,1.0
201509011200,1.0
201509011800,1.0
201509020000,1.0
201509020600,1.0
201509021200,0.0
201509021800,0.0
201509030000,1.0
201509030600,1.0
201509031200,0.0
201509031800,1.0
201509040000,1.0
201509040600,1.0
201509041200,1.0
201509041800,1.0
201509050000,1.0
201509050600,1.0
201509051200,1.0
201509051800,1.0
201509060000,1.0
201509060600,1.0
201509061200,1.0
201509061800,1.0
201509070000,0.0
201509070600,0.0
201509071200,0.0
201509071800,0.0
201509080000,0.0
201509080600,0.0
201509081200,0.0
201509081800,0.0
201509090000,0.0
201509090600,0.0
201509091200,0.0
201509091800,0.0
201509100000,0.0
201509100600,0.0
201509101200,0.0
201509101800,0.0
201509110000,0.0
201509110600,0.0
201509111200,0.0
201509111800,1.0
201509120000,1.0
201509120600,1.0
201509121200,1.0
201509121800,1.0
201509130000,1.0
201509130600,0.0
201509131200,0.0
201509131800,0.0
201509140000,1.0
201509140600,1.0
201509141200,0.0
201509141800,0.0
201509150000,0.0
201509150600,0.0
201509151200,1.0
201509151800,1.0
201509160000,1.0
201509160600,0.0
201509161200,0.0
201509161800,0.0
201509170000,0.0
201509170600,0.0
201509171200,0.0
201509171800,0.0
201509180000,0.0
201509180600,0.0
201509181200,0.0
201509181800,0.0
201509190000,0.0
201509190600,0.0
201509191200,0.0
201509191800,0.0
201509200000,0.0
201509200600,0.0
201509201200,0.0
201509201800,1.0
201509210000,1.0
201509210600,0.0
201509211200,0.0
201509211800,1.0
201509220000,0.0
201509220600,1.0
201509221200,1.0
201509221800,1.0
201509230000,1.0
201509230600,1.0
201509231200,0.0
201509231800,0.0
201509240000,0.0
201509240600,0.0
201509241200,1.0
201509241800,1.0
201509250000,1.0
201509250600,1.0
201509251200,1.0
201509251800,1.0
201509260000,0.0
201509260600,0.0
201509261200,0.0
201509261800,0.0
201509270000,0.0
201509270600,0.0
201509271200,0.0
201509271800,0.0
201509280000,0.0
201509280600,0.0
201509281200,0.0
201509281800,0.0
201509290000,0.0
201509290600,0.0
201509291200,0.0
201509291800,0.0
201509300000,0.0
201509300600,0.0
201509301200,0.0
201509301800,0.0
201510010000,0.0
201510010600,0.0
201510011200,0.0
201510011800,0.0
201510020000,0.0
201510020600,0.0
201510021200,0.0
201510021800,0.0
201510030000,0.0
201510030600,0.0
201510031200,0.0
201510031800,0.0
201510040000,0.0
201510040600,0.0
201510041200,0.0
201510041800,0.0
201510050000,0.0
201510050600,0.0
201510051200,0.0
201510051800,0.0
201510060000,0.0
201510060600,0.0
201510061200,0.0
201510061800,0.0
201510070000,1.0
201510070600,1.0
201510071200,0.0
201510071800,1.0
201510080000,1.0
201510080600,1.0
201510081200,1.0
201510081800,1.0
201510090000,1.0
201510090600,1.0
201510091200,0.0
201510091800,0.0
201510100000,0.0
201510100600,0.0
201510101200,0.0
201510101800,0.0
201510110000,0.0
201510110600,0.0
201510111200,0.0
201510111800,0.0
201510120000,0.0
201510120600,0.0
201510121200,0.0
201510121800,0.0
201510130000,0.0
201510130600,0.0
201510131200,0.0
201510131800,0.0
201510140000,0.0
201510140600,0.0
201510141200,0.0
201510141800,0.0
201510150000,0.0
201510150600,0.0
201510151200,0.0
201510151800,0.0
201510160000,0.0
201510160600,0.0
201510161200,0.0
201510161800,0.0
201510170000,0.0
201510170600,0.0
201510171200,0.0
201510171800,0.0
201510180000,0.0
201510180600,0.0
201510181200,0.0
201510181800,0.0
201510190000,0.0
201510190600,0.0
201510191200,0.0
201510191800,0.0
201510200000,1.0
201510200600,1.0
201510201200,1.0
201510201800,1.0
201510210000,1.0
201510210600,1.0
201510211200,1.0
201510211800,1.0
201510220000,1.0
201510220600,0.0
201510221200,1.0
201510221800,1.0
201510230000,1.0
201510230600,1.0
201510231200,1.0
201510231800,1.0
201510240000,1.0
201510240600,1.0
201510241200,1.0
201510241800,1.0
201510250000,1.0
201510250600,1.0
201510251200,0.0
201510251800,0.0
201510260000,0.0
201510260600,0.0
201510261200,0.0
201510261800,0.0
201510270000,0.0
201510270600,0.0
201510271200,0.0
201510271800,0.0
201510280000,0.0
201510280600,0.0
201510281200,0.0
201510281800,0.0
201510290000,1.0
201510290600,1.0
201510291200,1.0
201510291800,0.0
201510300000,0.0
201510300600,0.0
201510301200,0.0
201510301800,0.0
201510310000,1.0
201510310600,1.0
201510311200,1.0
201510311800,1.0
201511010000,1.0
201511010600,1.0
201511011200,0.0
201511011800,0.0
201511020000,0.0
201511020600,0.0
201511021200,0.0
201511021800,0.0
201511030000,0.0
201511030600,0.0
201511031200,0.0
201511031800,0.0
201511040000,0.0
201511040600,0.0
201511041200,0.0
201511041800,0.0
201511050000,0.0
201511050600,0.0
201511051200,0.0
201511051800,1.0
201511060000,1.0
201511060600,0.0
201511061200,1.0
201511061800,1.0
201511070000,1.0
201511070600,1.0
201511071200,1.0
201511071800,1.0
201511080000,1.0
201511080600,1.0
201511081200,1.0
201511081800,1.0
201511090000,1.0
201511090600,1.0
201511091200,1.0
201511091800,1.0
201511100000,1.0
201511100600,1.0
201511101200,1.0
201511101800,0.0
201511110000,1.0
201511110600,1.0
201511111200,1.0
201511111800,0.0
201511120000,1.0
201511120600,1.0
201511121200,1.0
201511121800,1.0
201511130000,1.0
201511130600,1.0
201511131200,0.0
201511131800,1.0
201511140000,1.0
201511140600,1.0
201511141200,1.0
201511141800,1.0
201511150000,1.0
201511150600,1.0
201511151200,1.0
201511151800,1.0
201511160000,1.0
201511160600,0.0
201511161200,1.0
201511161800,1.0
201511170000,1.0
201511170600,1.0
201511171200,1.0
201511171800,1.0
201511180000,1.0
201511180600,1.0
201511181200,0.0
201511181800,1.0
201511190000,1.0
201511190600,1.0
201511191200,0.0
201511191800,1.0
201511200000,0.0
201511200600,1.0
201511201200,1.0
201511201800,0.0
201511210000,0.0
201511210600,1.0
201511211200,1.0
201511211800,1.0
201511220000,1.0
201511220600,1.0
201511221200,0.0
201511221800,0.0
201511230000,1.0
201511230600,0.0
201511231200,1.0
201511231800,1.0
201511240000,0.0
201511240600,1.0
201511241200,1.0
201511241800,1.0
201511250000,1.0
201511250600,1.0
201511251200,1.0
201511251800,1.0
201511260000,1.0
201511260600,1.0
201511261200,1.0
201511261800,1.0
201511270000,1.0
201511270600,1.0
201511271200,1.0
201511271800,0.0
201511280000,1.0
201511280600,1.0
201511281200,0.0
201511281800,0.0
201511290000,1.0
201511290600,1.0
201511291200,0.0
201511291800,1.0
201511300000,1.0
201511300600,1.0
201511301200,1.0
201511301800,1.0
201512010000,1.0
201512010600,0.0
201512011200,1.0
201512011800,1.0
201512020000,1.0
201512020600,1.0
201512021200,1.0
201512021800,1.0
201512030000,1.0
201512030600,1.0
201512031200,1.0
201512031800,1.0
201512040000,1.0
201512040600,1.0
201512041200,1.0
201512041800,1.0
201512050000,1.0
201512050600,1.0
201512051200,1.0
201512051800,1.0
201512060000,1.0
201512060600,1.0
201512061200,1.0
201512061800,1.0
201512070000,0.0
201512070600,1.0
201512071200,1.0
201512071800,1.0
201512080000,1.0
201512080600,1.0
201512081200,0.0
201512081800,1.0
201512090000,1.0
201512090600,1.0
201512091200,1.0
201512091800,1.0
201512100000,1.0
201512100600,1.0
201512101200,1.0
201512101800,1.0
201512110000,1.0
201512110600,1.0
201512111200,1.0
201512111800,1.0
201512120000,1.0
201512120600,0.0
201512121200,0.0
201512121800,0.0
201512130000,0.0
201512130600,0.0
201512131200,0.0
201512131800,0.0
201512140000,0.0
201512140600,0.0
201512141200,0.0
201512141800,0.0
201512150000,0.0
201512150600,0.0
201512151200,0.0
201512151800,0.0
201512160000,1.0
201512160600,1.0
201512161200,1.0
201512161800,0.0
201512170000,0.0
201512170600,1.0
201512171200,1.0
201512171800,1.0
201512180000,1.0
201512180600,1.0
201512181200,1.0
201512181800,1.0
201512190000,1.0
201512190600,1.0
201512191200,1.0
201512191800,1.0
201512200000,1.0
201512200600,1.0
201512201200,1.0
201512201800,1.0
201512210000,1.0
201512210600,1.0
201512211200,1.0
201512211800,1.0
201512220000,1.0
201512220600,1.0
201512221200,1.0
201512221800,1.0
201512230000,1.0
201512230600,1.0
201512231200,0.0
201512231800,0.0
201512240000,0.0
201512240600,1.0
201512241200,1.0
201512241800,1.0
201512250000,1.0
201512250600,1.0
201512251200,0.0
201512251800,0.0
201512260000,0.0
201512260600,0.0
201512261200,0.0
201512261800,0.0
201512270000,0.0
201512270600,1.0
201512271200,0.0
201512271800,0.0
201512280000,0.0
201512280600,0.0
201512281200,0.0
201512281800,0.0
201512290000,0.0
201512290600,0.0
201512291200,1.0
201512291800,1.0
201512300000,1.0
201512300600,1.0
201512301200,0.0
201512301800,0.0
201512310000,0.0
201512310600,1.0
201512311200,0.0
201512311800,0.0
201601010000,1.0
201601010600,0.0
201601011200,0.0
201601011800,0.0
201601020000,0.0
201601020600,0.0
201601021200,0.0
201601021800,1.0
201601030000,0.0
201601030600,1.0
201601031200,1.0
201601031800,1.0
201601040000,1.0
201601040600,1.0
201601041200,0.0
201601041800,0.0
201601050000,0.0
201601050600,0.0
201601051200,0.0
201601051800,0.0
201601060000,0.0
201601060600,0.0
201601061200,0.0
201601061800,1.0
201601070000,1.0
201601070600,1.0
201601071200,0.0
201601071800,1.0
201601080000,1.0
201601080600,0.0
201601081200,0.0
201601081800,0.0
201601090000,0.0
201601090600,0.0
201601091200,1.0
201601091800,1.0
201601100000,1.0
201601100600,1.0
201601101200,1.0
201601101800,1.0
201601110000,1.0
201601110600,0.0
201601111200,0.0
201601111800,0.0
201601120000,1.0
201601120600,0.0
201601121200,1.0
201601121800,1.0
201601130000,1.0
201601130600,1.0
201601131200,1.0
201601131800,1.0
201601140000,1.0
201601140600,0.0
201601141200,1.0
201601141800,0.0
201601150000,0.0
201601150600,0.0
201601151200,1.0
201601151800,1.0
201601160000,1.0
201601160600,1.0
201601161200,1.0
201601161800,1.0
201601170000,0.0
201601170600,0.0
201601171200,0.0
201601171800,0.0
201601180000,0.0
201601180600,0.0
201601181200,0.0
201601181800,0.0
201601190000,0.0
201601190600,0.0
201601191200,0.0
201601191800,0.0
201601200000,0.0
201601200600,0.0
201601201200,0.0
201601201800,0.0
201601210000,0.0
201601210600,0.0
201601211200,0.0
201601211800,0.0
201601220000,1.0
201601220600,1.0
201601221200,1.0
201601221800,0.0
201601230000,0.0
201601230600,1.0
201601231200,0.0
201601231800,1.0
201601240000,1.0
201601240600,1.0
201601241200,1.0
201601241800,0.0
201601250000,0.0
201601250600,1.0
